TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 14:57:42,2026-02-05 14:57:52,2026-02-05 14:58:02,2026-02-05 14:57:59
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29665,52553,1581,1836
TOTAL,29655,52526,1576,1770
AUTO1,28731,35336,79,922
AUTO2,148,0,122,114
AUTO3,776,17179,1356,724
LAST UPDATE,2026-02-05 14:56:39,2026-02-05 14:55:42,2026-02-05 14:53:46,2026-02-05 14:54:34
