TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 12:52:35,,2026-04-08 12:45:12
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43259,5675,14748,2315
TOTAL,43232,5670,14679,2315
AUTO1,35342,61,10326,14748
AUTO2,6452,673,1129,7806
AUTO3,1438,4936,2956,606
LAST UPDATE,2026-04-08 12:52:21,2026-04-08 12:52:21,2026-04-08 12:48:54,2026-04-08 12:43:57
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 11:13:01,2026-04-08 10:52:39
