TESTER,HP-2,S100_4,,AP-2,
PRODUCT,ES9017Q,ES9082Q,,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT2,,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.9,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-20 17:27:04,,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-20 20:37:56,,2026-07-20 20:37:31,
TOTAL IN,76963,8532,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,maint
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,73099,1732,315,13504,2824
TOTAL,73051,1693,315,13424,2823
AUTO1,64988,178,315,6604,0
AUTO2,1097,1515,0,0,1
AUTO3,6966,0,0,4670,2822
LAST UPDATE,2026-07-20 20:38:16,2026-07-20 20:37:52,2026-07-20 11:53:57,2026-07-20 20:36:11,2026-07-20 08:54:16
STATUS SINCE,2026-07-20 17:53:05,2026-07-20 19:46:56,2026-07-20 12:09:28,2026-07-20 19:04:29,2026-07-20 09:16:34
RUNNING HOURS,2.68,0.78,0.0,1.49,0.0
UP TIME PCT,0.55%,24.42%,,0.47%,
