TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 16:44:43,2026-08-02 16:44:18,2026-08-02 16:44:24
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,55317,3872,27456,77832
TOTAL,40736,55293,3862,27376,77821
AUTO1,36358,35545,1558,18191,51561
AUTO2,638,11361,2303,0,25301
AUTO3,3740,8387,1,7729,959
LAST UPDATE,2026-08-02 16:44:32,2026-08-02 16:41:47,2026-08-02 16:45:13,2026-08-02 16:43:40,2026-08-02 16:42:28
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,29.56,2.11,4.63,5.06,5.62
UP TIME PCT,13.32%,2.92%,88.40%,6.54%,2.60%
