TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 16:08:51,,2026-03-03 16:09:11,2026-03-03 16:08:56
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25050,1725,5030,2940
TOTAL,25031,1719,5023,5675
AUTO1,24412,1504,4860,705
AUTO2,154,215,117,2364
AUTO3,435,0,46,2562
LAST UPDATE,2026-03-03 16:05:41,2026-03-03 16:05:59,2026-03-03 16:08:56,2026-03-03 16:05:05
