TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,26.9,67.0,28.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 13:23:31,2026-07-29 13:23:25,2026-07-29 13:23:10,2026-07-29 13:23:19
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,25912,5258,629,8696,37336
TOTAL,25902,5254,629,8628,37321
AUTO1,24947,439,248,6852,27155
AUTO2,403,381,361,0,10003
AUTO3,552,4434,20,1274,163
LAST UPDATE,2026-07-29 13:19:15,2026-07-29 13:21:08,2026-07-29 13:00:26,2026-07-29 13:20:04,2026-07-29 13:23:43
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 13:15:16,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,4.53,18.61,0.08,5.0,30.75
UP TIME PCT,3.69%,99.34%,5.32%,9.59%,26.32%
