TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,B34_25C_FT1-RT2,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-03-01 15:36:00
LAST UPDATE,,2026-03-02 09:03:54,2026-03-02 09:04:11,2026-03-02 09:01:57
TOTAL IN,,32181,4452,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16952,24625,3792,2352
TOTAL,16926,24617,3786,2288
AUTO1,16409,7402,5,497
AUTO2,146,16004,66,310
AUTO3,371,1211,3714,1471
LAST UPDATE,2026-03-02 09:02:02,2026-03-02 08:58:53,2026-03-02 09:00:29,2026-03-02 09:00:13
