TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.5,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 11:54:29,,2026-08-07 11:54:42,2026-08-07 11:54:47
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,66881,753,7580,724,1820
TOTAL,61814,750,7506,3139,1808
AUTO1,11111,29,29,80,815
AUTO2,1110,411,184,0,984
AUTO3,1181,310,7276,2970,9
LAST UPDATE,2026-08-07 11:54:59,2026-08-07 11:52:17,2026-08-07 11:53:31,2026-08-07 11:53:24,2026-08-07 11:54:19
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 11:28:16,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,1.7,0.38,0.0,4.69,2.67
UP TIME PCT,0.50%,1.44%,,24.16%,78.05%
