TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.5,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 13:54:04,,2026-04-05 13:45:38
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3498,21802,42913,0,1306
TOTAL,3495,21781,42908,0,1306
AUTO1,1952,17424,14084,0,926
AUTO2,3881,4148,18735,0,3386
AUTO3,1851,209,10089,0,413
LAST UPDATE,2026-04-05 13:49:49,2026-04-05 13:50:41,2026-04-05 13:50:08,2026-03-18 12:53:06,2026-04-05 13:45:45
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 12:02:06,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
