TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,28.9,,22.2,65.7,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-15 07:57:46,2026-05-14 09:56:59,2026-05-15 07:57:41,2026-05-15 07:31:12,2026-05-15 07:57:35
TOTAL IN,247822,113503,114385,25228,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,error,error
LOADING COUNTS,106593,29597,54702,25255,176
TOTAL,106566,29593,54685,25254,165
AUTO1,94427,26770,50787,22210,3
AUTO2,11978,816,414,2315,8
AUTO3,161,2007,3484,594,154
LAST UPDATE,2026-05-15 07:51:11,2026-05-15 07:55:56,2026-05-15 00:46:57,2026-05-15 07:27:02,2026-05-14 20:10:09
STATUS SINCE,2026-05-15 07:57:54,2026-05-15 07:46:33,2026-05-15 07:30:57,2026-05-15 07:35:16,2026-05-15 07:30:57
RUNNING HOURS,0.14,1.01,8.62,12.23,9.88
UP TIME PCT,0.05%,2.37%,4.02%,13.00%,79.71%
