TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.4,,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 16:11:43,2026-07-18 16:06:12,2026-07-18 16:04:40,2026-07-18 16:04:49
TOTAL IN,76963,44535,,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,65478,34260,7118,10448,48808
TOTAL,65435,34226,7118,10374,48801
AUTO1,58519,24340,4273,5261,27641
AUTO2,996,9886,2792,0,16272
AUTO3,5920,0,53,3488,4888
LAST UPDATE,2026-07-18 16:08:07,2026-07-18 16:08:03,2026-07-18 14:25:11,2026-07-18 16:11:12,2026-07-18 16:08:49
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 14:32:21,2026-07-18 14:32:21,2026-07-18 11:20:13
RUNNING HOURS,4.54,56.87,2.87,1.51,4.71
UP TIME PCT,1.05%,74.38%,8.94%,5.23%,2.15%
