TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 16:35:32,2026-04-28 15:08:00,2026-04-28 16:35:14,2026-04-28 16:35:11,2026-04-28 16:27:55
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,45534,578,49129,3495,47444
TOTAL,45516,573,49118,3427,47444
AUTO1,315,419,17525,354,41569
AUTO2,5145,111,18749,162,5134
AUTO3,1661,43,12844,2899,741
LAST UPDATE,2026-04-28 16:32:45,2026-04-28 16:33:19,2026-04-28 16:32:55,2026-04-28 16:32:44,2026-04-28 16:26:30
STATUS SINCE,2026-04-28 16:35:37,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.9,1.29,4.9,4.84,5.94
UP TIME PCT,1.89%,88.33%,3.27%,4.66%,2.03%
