TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 00:09:20,2026-09-22 15:25:22,2026-09-23 00:09:37,2026-09-22 22:11:43,2026-09-23 00:09:26
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,10708,5221,54786,12622,110276
TOTAL,10698,5214,54765,12584,110218
AUTO1,10322,4390,18788,5588,109004
AUTO2,287,815,22433,0,1193
AUTO3,89,9,13544,5298,21
LAST UPDATE,2026-09-23 00:05:30,2026-09-23 00:07:35,2026-09-23 00:06:31,2026-09-22 22:08:25,2026-09-23 00:06:47
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 22:13:54,2026-09-22 08:20:50
RUNNING HOURS,7.7,7.7,14.42,2.42,15.77
UP TIME PCT,1.56%,87.92%,7.23%,2.24%,10.02%
