TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 08:19:55,2026-04-27 15:39:24,2026-05-01 07:01:41,2026-05-01 08:19:54,2026-05-01 08:19:52
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,73776,1265,5253,20676,7247
TOTAL,73740,1262,5253,20609,7226
AUTO1,65338,414,1255,15918,6031
AUTO2,8387,12,992,879,1194
AUTO3,1851,836,3006,3639,1
LAST UPDATE,2026-05-01 08:17:43,2026-05-01 08:15:49,2026-05-01 00:44:08,2026-05-01 08:19:39,2026-05-01 08:19:11
STATUS SINCE,2026-05-01 08:20:03,2026-05-01 07:06:13,2026-05-01 07:34:34,2026-05-01 07:34:34,2026-05-01 07:06:13
RUNNING HOURS,0.28,1.3,0.0,0.69,1.16
UP TIME PCT,0.17%,0.37%,0.00%,1.50%,0.29%
