TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.0,24.0,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 13:49:21,2026-07-10 13:49:15,2026-07-10 13:48:47,2026-07-10 13:49:07
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,26885,40460,112320,15908,8802
TOTAL,26845,40449,112313,15836,8798
AUTO1,26492,30093,105875,11854,5799
AUTO2,325,10352,6377,1038,2367
AUTO3,28,0,61,2684,632
LAST UPDATE,2026-07-10 13:47:22,2026-07-10 13:46:55,2026-07-10 13:46:19,2026-07-10 13:46:18,2026-07-10 13:45:29
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 13:00:21
RUNNING HOURS,3.62,3.11,29.53,6.7,0.76
UP TIME PCT,1.51%,64.31%,11.06%,9.48%,3.10%
