TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 16:35:29,,2026-04-08 16:35:23
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,44594,6585,16864,2449
TOTAL,44567,6580,16783,24430
AUTO1,36525,84,12084,15888
AUTO2,6562,785,1282,7836
AUTO3,1480,5711,3129,706
LAST UPDATE,2026-04-08 16:32:58,2026-04-08 16:32:31,2026-04-08 16:34:09,2026-04-08 16:35:17
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 15:56:55,2026-04-08 14:22:46
