TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 11:07:49,2026-02-05 11:07:41,2026-02-05 11:07:45,2026-02-05 11:06:05
TOTAL IN,131938,60418,6822,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,28255,50425,594,29786
TOTAL,28243,50398,589,29758
AUTO1,27350,33604,29,17380
AUTO2,142,0,29,2247
AUTO3,751,16784,530,9683
LAST UPDATE,2026-02-05 11:03:45,2026-02-05 11:03:03,2026-02-05 11:06:51,2026-02-05 11:07:46
