TESTER,HP-2,HP-1,,,S100_1
PRODUCT,ES9080Q,ES9080Q,,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,,,TGWDS10G40
TEST STEP,FT,RT1,,,25C_FT2-RT1
TEMPERATURE,,,,,23.3
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 09:01:07,,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 09:01:07,,,2026-03-30 09:56:53
TOTAL IN,51313,51331,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,24000,6953,0,0,784
TOTAL,23995,6937,0,0,[]
AUTO1,19006,13,0,0,883
AUTO2,13881,2135,0,0,0
AUTO3,36881,1389,0,0,190
LAST UPDATE,2026-03-30 09:56:42,2026-03-30 09:55:18,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-30 09:54:55
STATUS SINCE,2026-03-30 08:12:02,2026-03-30 09:15:09,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-30 09:15:09
