TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-20 14:30:00
LAST UPDATE,2026-02-20 15:56:20,2026-02-20 15:56:27,2026-02-20 15:56:28,2026-02-20 15:56:30
TOTAL IN,131938,47577,56853,2235
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1176889,28012,20463,9
TOTAL,1176388,27994,20440,652
AUTO1,114367,20342,14302,14
AUTO2,432,7414,3462,95
AUTO3,2835,238,2676,542
LAST UPDATE,2026-02-20 15:54:16,2026-02-20 15:56:06,2026-02-20 15:55:45,2026-02-20 15:55:31
