TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.5,,22.8,65.7,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 15:51:46,2026-05-13 13:33:57,2026-05-13 15:51:41,2026-05-13 15:51:25,2026-05-13 15:51:34
TOTAL IN,247822,113503,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,89427,1735,44395,22284,169
TOTAL,89400,1729,44381,22219,164
AUTO1,78762,1546,41284,19569,89
AUTO2,10496,47,301,2020,42
AUTO3,142,136,2796,513,33
LAST UPDATE,2026-05-13 15:46:14,2026-05-13 15:47:15,2026-05-13 15:51:37,2026-05-13 15:47:53,2026-05-13 15:49:07
STATUS SINCE,2026-05-13 15:51:53,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 15:36:37
RUNNING HOURS,2.1,1.96,25.65,7.55,0.24
UP TIME PCT,0.95%,85.25%,14.72%,13.98%,64.83%
