TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.5,,23.1
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 11:49:22,,2026-04-07 11:55:42
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,35348,0,5640,19988
TOTAL,35322,0,5574,19909
AUTO1,28483,0,3941,12830
AUTO2,5571,0,515,6532
AUTO3,1268,0,1029,27
LAST UPDATE,2026-04-07 11:53:51,2026-04-07 05:31:26,2026-04-07 11:53:15,2026-04-07 11:54:48
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 10:08:56,2026-04-07 08:31:58
