TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.4,65.9,66.8,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 15:33:14,2026-07-27 15:33:08,2026-07-27 15:32:51,2026-07-27 15:33:02
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,11111,232,2810,1832,17388
TOTAL,14161,227,2776,1766,17377
AUTO1,14111,27,1981,1352,12807
AUTO2,118,37,770,0,4553
AUTO3,1,163,25,291,17
LAST UPDATE,2026-07-27 15:31:42,2026-07-27 15:33:09,2026-07-27 15:31:18,2026-07-27 15:29:54,2026-07-27 15:29:44
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 14:25:29,2026-07-27 09:19:15,2026-07-27 15:01:11,2026-07-27 10:21:02
RUNNING HOURS,6.63,1.07,6.17,0.47,5.14
UP TIME PCT,8.63%,88.17%,94.59%,7.46%,7.24%
