TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 14:23:40,,2026-09-13 14:23:46,2026-09-13 14:23:49
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,12064,354,1077,940,83064
TOTAL,12056,350,1072,872,140348
AUTO1,11734,38,59,110,116111
AUTO2,239,0,53,0,23366
AUTO3,83,60,956,660,871
LAST UPDATE,2026-09-13 14:19:52,2026-09-13 14:24:29,2026-09-13 14:24:01,2026-09-13 14:21:40,2026-09-13 14:24:35
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 13:13:40,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 14:01:44
RUNNING HOURS,4.36,1.11,0.0,3.6,0.3
UP TIME PCT,1.52%,0.41%,,89.63%,0.12%
