TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.8,65.9,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 16:42:31,2026-05-04 15:05:26,2026-05-04 16:42:30,2026-05-04 16:41:33,2026-05-04 16:34:57
TOTAL IN,,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4988,5422,3618,2486,20931
TOTAL,4975,5419,3613,2488,20915
AUTO1,71161,1347,1301,761,18025
AUTO2,71,83,1180,147,2877
AUTO3,18112811,3989,1132,1555,6
LAST UPDATE,2026-05-04 16:42:21,2026-05-04 16:38:48,2026-05-04 16:38:22,2026-05-04 16:33:53,2026-05-04 16:34:05
STATUS SINCE,2026-05-04 16:09:24,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 16:39:12,2026-05-04 09:43:36
RUNNING HOURS,0.5,1.48,7.36,0.0,6.93
UP TIME PCT,7.48%,30.60%,10.39%,0.00%,1.43%
