TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 18:47:56,2026-02-01 18:47:57,2026-02-01 18:47:53
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,20964,44643,10520
TOTAL,20943,44624,10451
AUTO1,12254,19869,5626
AUTO2,0,9951,807
AUTO3,8686,8623,3836
LAST UPDATE,2026-02-01 18:45:58,2026-02-01 18:46:10,2026-02-01 18:43:46
