TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.7,66.6,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 17:39:47
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 18:58:48,2026-08-11 18:58:29,2026-08-11 18:58:42
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88302,27463,43928,8576,764
TOTAL,88283,27457,43915,2580,754
AUTO1,78052,25214,11463,1036,338
AUTO2,1963,2216,20571,0,392
AUTO3,8268,27,11881,1370,24
LAST UPDATE,2026-08-11 18:44:24,2026-08-11 18:58:26,2026-08-11 18:55:03,2026-08-11 18:56:05,2026-08-11 18:57:41
STATUS SINCE,2026-08-11 18:50:28,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 17:55:20
RUNNING HOURS,1.14,9.32,2.52,9.77,1.0
UP TIME PCT,0.26%,9.22%,2.54%,18.22%,74.90%
