TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 17:52:33,2026-04-28 15:08:00,2026-04-28 17:52:16,2026-04-28 17:48:47,2026-04-28 17:44:56
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,11848,1104,49969,4079,48340
TOTAL,1111,1099,49956,4009,48340
AUTO1,954,783,17892,379,42277
AUTO2,1,251,19001,188,5319
AUTO3,1661,65,13063,3429,744
LAST UPDATE,2026-04-28 17:50:26,2026-04-28 17:50:20,2026-04-28 17:49:47,2026-04-28 16:37:54,2026-04-28 17:43:22
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 16:46:39,2026-04-28 10:35:18
RUNNING HOURS,0.73,2.57,6.19,5.02,7.23
UP TIME PCT,0.72%,93.67%,4.10%,4.78%,2.46%
