TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1-RT4
TEMPERATURE,69.8,,24.3,25.5,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 18:00:59,2026-06-24 11:39:34,2026-06-28 18:00:54,2026-06-28 18:00:29,2026-06-28 18:00:48
TOTAL IN,7083,108329,157551,4940,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,28443,40450,96,5784
TOTAL,5870,28437,40445,86,5778
AUTO1,225,27622,37697,13,915
AUTO2,3301,478,2720,17,4860
AUTO3,2325,337,28,56,3
LAST UPDATE,2026-06-28 18:01:36,2026-06-28 18:00:24,2026-06-28 18:00:50,2026-06-28 17:57:56,2026-06-28 17:57:42
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 17:35:37,2026-06-28 16:29:27
RUNNING HOURS,24.42,6.76,151.65,0.36,1.47
UP TIME PCT,42.89%,6.60%,99.89%,49.35%,4.94%
