TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-3
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 08:26:00
LAST UPDATE,2026-02-19 08:39:50,2026-02-19 08:39:47,2026-02-19 08:39:45,2026-02-19 08:39:39
TOTAL IN,131938,47577,56853,790
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109437,13512,12715,60
TOTAL,109422,13493,12693,0
AUTO1,106316,10103,8544,0
AUTO2,8817,3315,2281,0
AUTO3,2689,75,1839,0
LAST UPDATE,2026-02-19 08:35:33,2026-02-19 08:38:45,2026-02-19 08:38:09,2026-02-19 08:37:51
