TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,31.9,,23.9,65.8,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-19 14:55:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-19 16:49:10,2026-05-14 09:56:59,2026-05-19 16:49:05,2026-05-19 16:48:49,2026-05-19 16:48:59
TOTAL IN,247822,113503,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,148941,100405,85251,372,3389
TOTAL,148912,100391,85233,306,3372
AUTO1,129745,93527,78444,0,1391
AUTO2,18964,2610,689,28,1972
AUTO3,203,4254,6100,278,9
LAST UPDATE,2026-05-19 16:47:11,2026-05-19 16:46:54,2026-05-19 16:48:20,2026-05-19 16:47:53,2026-05-19 16:44:56
STATUS SINCE,2026-05-19 16:49:35,2026-05-19 13:52:47,2026-05-19 13:20:57,2026-05-19 15:52:51,2026-05-19 13:07:23
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.60%,0.00%,0.00%,0.00%
