TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,RT2,,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,30.0,66.1,66.7,
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-22 11:35:02,2026-07-23 11:29:23,2026-07-23 12:00:00,
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 15:12:40,2026-07-23 15:12:33,2026-07-23 15:12:05,
TOTAL IN,70867,,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,maint
SITES,single site 1,,dual,dual,
LOADING COUNTS,891,5721,18736,728,22780
TOTAL,886,5721,18702,660,22748
AUTO1,775,2087,7819,13,19541
AUTO2,107,3634,6216,0,3201
AUTO3,4,0,4667,615,6
LAST UPDATE,2026-07-23 15:08:24,2026-07-23 06:35:52,2026-07-23 15:13:26,2026-07-23 15:09:15,2026-07-20 08:54:16
STATUS SINCE,2026-07-23 08:37:24,2026-07-23 11:09:47,2026-07-23 11:37:20,2026-07-23 12:22:47,2026-07-23 15:13:36
RUNNING HOURS,0.0,0.0,3.52,2.76,0.0
UP TIME PCT,0.00%,0.00%,94.19%,85.53%,
