TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.1,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 11:55:21,2026-08-04 11:55:04,2026-08-04 11:55:14
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,47329,95001,27475,4325,3548
TOTAL,47314,94971,27467,4257,3536
AUTO1,42209,69001,17038,1731,1791
AUTO2,813,14915,10415,0,1721
AUTO3,4292,11055,14,2386,24
LAST UPDATE,2026-08-04 11:54:00,2026-08-04 11:51:32,2026-08-04 11:51:40,2026-08-04 11:52:09,2026-08-04 11:51:28
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,3.03,0.89,5.3,2.67,5.3
UP TIME PCT,1.14%,0.77%,10.95%,15.63%,31.10%
