TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,30.2,66.2,66.6,27.5
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 11:29:23,2026-07-23 12:00:00,2026-07-23 16:14:17
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 16:32:14,2026-07-23 16:32:09,2026-07-23 16:31:49,2026-07-23 16:32:03
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,stopped
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,1176,384,19128,1032,0
TOTAL,1172,350,19094,964,0
AUTO1,1057,155,7881,13,0
AUTO2,109,195,6360,0,0
AUTO3,0,0,4853,910,0
LAST UPDATE,2026-07-23 16:31:14,2026-07-23 16:30:52,2026-07-23 16:30:23,2026-07-23 16:26:24,2026-07-23 16:11:50
STATUS SINCE,2026-07-23 15:55:50,2026-07-23 16:28:21,2026-07-23 11:37:20,2026-07-23 16:33:02,2026-07-23 16:23:42
RUNNING HOURS,0.54,0.0,4.85,4.09,0.0
UP TIME PCT,11.52%,0.00%,95.83%,89.88%,0.00%
