TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.2,66.9,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 18:09:59,2026-07-28 18:09:54,2026-07-28 18:07:03,2026-07-28 18:09:48
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,21461,5424,11837,6316,27700
TOTAL,21452,5418,11803,6246,27685
AUTO1,21082,1379,10232,4898,20059
AUTO2,332,1304,1381,0,7597
AUTO3,38,2735,190,984,29
LAST UPDATE,2026-07-28 18:05:52,2026-07-28 18:05:56,2026-07-28 18:07:05,2026-07-28 18:03:47,2026-07-28 18:09:37
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 18:10:54,2026-07-28 06:34:56
RUNNING HOURS,9.38,2.95,22.46,0.08,11.52
UP TIME PCT,9.07%,93.54%,67.78%,0.24%,11.80%
