TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,22.6,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 10:45:17,2026-09-15 10:45:44,2026-09-15 10:45:19,2026-09-15 10:45:31
TOTAL IN,7777777,25400,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,19734,41,7737,78,10676
TOTAL,19726,34,7731,44,10676
AUTO1,19131,144,3070,2,10023
AUTO2,396,395,3285,0,367
AUTO3,199,8,1340,37,4
LAST UPDATE,2026-09-15 10:45:28,2026-09-15 10:46:12,2026-09-15 10:43:36,2026-09-15 10:42:01,2026-09-15 10:35:12
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 10:39:40,2026-09-15 10:11:06,2026-09-15 10:24:27,2026-09-15 10:43:14
RUNNING HOURS,2.37,0.06,0.54,0.31,3.13
UP TIME PCT,0.71%,0.02%,2.93%,41.59%,17.63%
