TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN4_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.5,66.8,29.7
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 11:50:12,2026-08-19 09:01:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 13:30:36,2026-08-19 12:28:04,2026-08-19 13:30:30
TOTAL IN,,,-3126,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,stopped,running
SITES,,single site 1,,dual,dual
LOADING COUNTS,0,26,450,689,5806
TOTAL,0,22,445,678,5801
AUTO1,0,16,2,467,4167
AUTO2,0,6,28,0,1360
AUTO3,0,0,415,136,274
LAST UPDATE,2026-08-19 12:56:05,2026-08-19 13:25:51,2026-08-19 13:28:59,2026-08-19 12:26:29,2026-08-19 13:29:01
STATUS SINCE,2026-08-19 13:27:07,2026-08-19 13:31:29,2026-08-19 11:54:50,2026-08-19 13:31:29,2026-08-19 07:08:14
RUNNING HOURS,0.0,0.0,1.54,0.0,6.31
UP TIME PCT,0.00%,,91.23%,0.00%,22.59%
