TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,grgre,,GWBS10G39,tgwds0hr26
TEST STEP,FT,25C_BIN1_25C_FT-1,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,24.0,,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 14:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 14:34:57,,2026-08-05 14:55:37,2026-08-05 14:55:47
TOTAL IN,99670,,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,53247,1292,50,1196,14168
TOTAL,53231,1282,50,1130,14158
AUTO1,47397,1169,7,22,5829
AUTO2,1156,51,43,0,7940
AUTO3,4678,62,0,1076,389
LAST UPDATE,2026-08-05 14:52:38,2026-08-05 14:55:42,2026-08-05 12:33:49,2026-08-05 14:53:31,2026-08-05 14:51:59
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 14:14:33,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,6.08,0.0,0.0,0.31,0.72
UP TIME PCT,2.08%,0.00%,,6.00%,10.63%
