TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT1,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 13:43:04,2026-04-28 15:08:00,2026-04-29 13:42:44,2026-04-29 13:42:46,2026-04-29 13:42:47
TOTAL IN,128868,70453,20143,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,55220,7527,2804,1840,575
TOTAL,55190,7520,2794,1773,569
AUTO1,142,4224,922,1466,558
AUTO2,5987,3036,851,38,11
AUTO3,1611,260,1021,258,0
LAST UPDATE,2026-04-29 13:41:27,2026-04-29 13:41:13,2026-04-29 13:38:13,2026-04-29 13:40:41,2026-04-29 13:41:55
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 12:25:44
RUNNING HOURS,4.66,5.16,4.35,0.18,1.23
UP TIME PCT,3.83%,22.85%,8.56%,5.40%,0.34%
