TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.5,66.1,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 14:57:59,2026-08-30 14:57:32,2026-08-30 14:57:49
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,34466,54429,2675,6096,28283
TOTAL,34416,54420,2666,6027,28276
AUTO1,32513,533,111,69,20716
AUTO2,1554,7765,185,0,7544
AUTO3,349,122,2370,5734,16
LAST UPDATE,2026-08-30 14:58:06,2026-08-30 14:58:07,2026-08-30 14:56:53,2026-08-30 14:55:30,2026-08-30 14:57:08
STATUS SINCE,2026-08-30 14:12:00,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 14:18:58
RUNNING HOURS,0.73,47.59,3.47,3.41,0.61
UP TIME PCT,0.23%,17.91%,12.64%,6.75%,0.80%
