TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.6,,23.6,25.8,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-23 16:50:46,2026-05-22 11:52:38,2026-05-23 16:50:41,2026-05-23 16:48:55,2026-05-23 16:50:34
TOTAL IN,247822,6704,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,error,running single site,running dual sites,running single site
LOADING COUNTS,198785,6236,21266,2836,17364
TOTAL,198754,6220,21261,2806,17289
AUTO1,172378,5483,17740,2531,10893
AUTO2,26077,707,756,252,6352
AUTO3,299,30,2765,23,44
LAST UPDATE,2026-05-23 16:49:50,2026-05-23 16:45:06,2026-05-23 16:49:18,2026-05-23 16:50:31,2026-05-23 16:51:12
STATUS SINCE,2026-05-23 15:52:55,2026-05-23 16:51:39,2026-05-22 20:28:39,2026-05-23 16:47:41,2026-05-23 15:45:06
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.11%,0.00%,0.00%,0.00%
