TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN24_65C_RT-3
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 08:26:00
LAST UPDATE,2026-02-19 10:34:46,2026-02-19 10:34:49,2026-02-19 10:34:49,2026-02-19 10:34:54
TOTAL IN,131938,47577,56853,590
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110163,14708,13561,144
TOTAL,110148,14691,13539,80
AUTO1,107025,10889,9161,30
AUTO2,8817,3707,2409,36
AUTO3,2706,95,1931,12
LAST UPDATE,2026-02-19 10:34:45,2026-02-19 10:32:19,2026-02-19 10:31:39,2026-02-19 10:31:05
