TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.3,66.8,28.2
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,,2026-08-11 08:48:33,2026-08-14 14:00:17,2026-08-14 14:00:05,2026-08-14 14:00:09
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,47923,6382,1572,36066
TOTAL,3232,47917,6377,1505,36056
AUTO1,2918,44496,21,1059,18522
AUTO2,71,3356,266,0,14059
AUTO3,243,65,6090,215,3475
LAST UPDATE,2026-08-14 13:56:32,2026-08-14 14:00:15,2026-08-14 13:58:33,2026-08-14 13:58:53,2026-08-14 13:57:32
STATUS SINCE,2026-08-14 12:47:33,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.0,5.84,24.56,1.46,5.84
UP TIME PCT,,3.47%,84.52%,27.00%,8.54%
