TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,30.1,66.2,66.6,27.5
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-23 16:14:17
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 16:22:56,2026-07-23 16:22:51,2026-07-23 16:22:39,2026-07-23 16:22:45
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,stopped
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,1136,306,19066,1012,26
TOTAL,1131,275,19032,944,508
AUTO1,1016,122,7825,13,470
AUTO2,109,153,6354,0,11
AUTO3,0,0,4853,890,27
LAST UPDATE,2026-07-23 16:20:53,2026-07-23 16:15:27,2026-07-23 16:20:08,2026-07-23 16:21:15,2026-07-23 16:11:50
STATUS SINCE,2026-07-23 15:55:50,2026-07-23 16:23:42,2026-07-23 11:37:20,2026-07-23 12:22:47,2026-07-23 16:23:42
RUNNING HOURS,0.39,0.39,0.0,3.94,0.0
UP TIME PCT,8.61%,75.55%,0.00%,89.65%,0.00%
