TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 16:30:14,2026-09-15 15:12:01,2026-09-18 16:30:37,2026-09-18 16:30:15,2026-09-18 16:30:26
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,41940,113,30972,80,40068
TOTAL,41932,108,30963,835,40032
AUTO1,40613,107,10897,427,39592
AUTO2,869,1,13677,0,424
AUTO3,450,0,6373,314,16
LAST UPDATE,2026-09-18 16:29:59,2026-09-15 15:03:43,2026-09-18 16:30:48,2026-09-18 16:28:59,2026-09-18 16:29:09
STATUS SINCE,2026-09-18 10:33:19,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,5.92,0.0,8.84,2.85,7.05
UP TIME PCT,1.51%,0.00%,9.22%,63.39%,13.10%
