TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.4,,23.4,65.7,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 19:31:36,2026-05-06 12:27:40,2026-05-12 19:41:21,2026-05-12 19:40:57,2026-05-12 19:41:08
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,81623,2822,38142,14884,41628
TOTAL,81602,2819,38127,14818,41548
AUTO1,71759,2505,35387,13165,17639
AUTO2,9735,149,269,1237,19247
AUTO3,108,165,2471,325,4662
LAST UPDATE,2026-05-12 19:28:09,2026-05-12 19:40:02,2026-05-12 19:40:48,2026-05-12 19:38:32,2026-05-12 19:39:59
STATUS SINCE,2026-05-12 19:36:57,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 19:24:01
RUNNING HOURS,0.29,56.18,36.64,9.76,1.57
UP TIME PCT,0.14%,28.12%,5.38%,28.86%,1.06%
