TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 10:39:02,2026-02-11 10:37:44,2026-02-11 10:39:03,2026-02-11 10:39:11
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,61335,3596,31891,11352
TOTAL,61321,3519,31875,11284
AUTO1,59437,2691,25681,5517
AUTO2,282,522,3933,1
AUTO3,1602,303,2261,3939
LAST UPDATE,2026-02-11 10:37:17,2026-02-11 10:38:47,2026-02-11 10:36:16,2026-02-11 10:35:55
