TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,23.0,74.0
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 14:55:41,2026-03-10 14:55:34
TOTAL IN,51343,32817,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6881,4508,42763,32704
TOTAL,6876,4503,42731,32633
AUTO1,6303,3588,25472,30983
AUTO2,86,912,15355,1353
AUTO3,487,3,1904,297
LAST UPDATE,2026-03-10 14:52:49,2026-03-10 14:55:21,2026-03-10 14:54:08,2026-03-10 14:52:48
