TESTER,AP-1,HP-1,,AP-2
PRODUCT,ES9821,ES9026PRO,,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,,25C_BIN1_75C_FT-1
TEMPERATURE,72.2,,,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 09:51:16,2025-10-16 17:17:34,,2026-03-07 02:33:02
TOTAL IN,89390,,,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,error,error
LOADING COUNTS,6920,305,20668,7284
TOTAL,6901,300,20638,7220
AUTO1,6817,18,17500,6837
AUTO2,14,280,2644,294
AUTO3,70,2,494,89
LAST UPDATE,2026-03-07 09:50:01,2026-03-06 17:13:39,2026-03-07 03:16:53,2026-03-07 02:30:55
