TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.7,66.6,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,2026-07-30 10:03:44,2026-07-30 10:07:12,2026-07-30 10:07:16
TOTAL IN,99670,2350,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,80108,744,5303,11508,47696
TOTAL,80888,739,5293,11440,47683
AUTO1,18117,458,2885,9088,33549
AUTO2,111,281,1157,0,13864
AUTO3,1180,0,1251,1684,270
LAST UPDATE,2026-07-30 10:04:50,2026-07-30 10:04:45,2026-07-30 10:07:10,2026-07-30 10:03:40,2026-07-30 09:59:52
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 10:05:00,2026-07-30 08:26:53,2026-07-30 10:08:27
RUNNING HOURS,0.93,1.01,0.0,1.64,51.5
UP TIME PCT,0.65%,70.25%,0.00%,2.25%,37.44%
