TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,,66.5,28.3
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,,2026-08-18 09:36:00,2026-08-17 08:38:38
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,,2026-08-18 10:13:00,2026-08-18 10:13:04
TOTAL IN,200,,,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 1
LOADING COUNTS,0,5952,5313,128,205
TOTAL,0,5947,5308,62,200
AUTO1,0,5390,264,25,168
AUTO2,0,554,1116,0,30
AUTO3,0,3,3928,29,2
LAST UPDATE,2026-08-18 10:13:57,2026-08-18 10:13:11,2026-08-18 10:13:21,2026-08-18 10:13:13,2026-08-18 10:13:42
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 10:14:12,2026-08-17 15:58:53,2026-08-18 09:59:14,2026-08-18 09:40:34
RUNNING HOURS,23.29,2.81,0.0,0.17,0.48
UP TIME PCT,93.81%,12.06%,,26.70%,1.88%
