TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 12:02:56,2026-02-26 12:03:01,2026-02-26 12:02:59,2026-02-26 12:03:01
TOTAL IN,120584,200,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5670,1108,710,23620
TOTAL,5638,1098,706,23550
AUTO1,5438,357,0,16591
AUTO2,124,357,38,4417
AUTO3,76,44,666,2351
LAST UPDATE,2026-02-26 12:01:28,2026-02-26 11:58:47,2026-02-26 11:58:47,2026-02-26 12:00:32
