TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.6,,65.7,25.2,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 15:42:11,2026-05-26 10:11:09,2026-05-28 15:42:05,2026-05-28 15:41:43,2026-05-28 15:41:58
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,242167,16091,1401,9426,35676
TOTAL,242096,16075,1333,9376,35534
AUTO1,205203,13652,1318,7437,20640
AUTO2,36377,546,8,1871,14232
AUTO3,351,1877,7,68,662
LAST UPDATE,2026-05-28 15:40:11,2026-05-28 15:41:04,2026-05-28 15:41:19,2026-05-28 15:42:20,2026-05-28 15:41:47
STATUS SINCE,2026-05-28 15:05:21,2026-05-28 09:24:24,2026-05-28 14:35:46,2026-05-28 12:29:08,2026-05-28 14:35:46
RUNNING HOURS,0.85,6.32,1.05,3.32,1.29
UP TIME PCT,0.15%,11.80%,23.04%,2.20%,0.67%
