TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 22:22:21,2026-07-31 22:21:49,2026-07-31 22:22:02
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40737,27033,32050,21200,61588
TOTAL,40727,27009,32038,21121,61575
AUTO1,36352,21249,14905,15725,40986
AUTO2,638,1919,15877,0,19967
AUTO3,3737,3841,1256,4153,622
LAST UPDATE,2026-07-31 22:02:34,2026-07-31 22:18:25,2026-07-31 22:21:17,2026-07-31 22:22:22,2026-07-31 22:19:10
STATUS SINCE,2026-07-31 22:09:36,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,8.42,6.55,4.79,4.95,14.51
UP TIME PCT,4.69%,21.93%,8.19%,14.17%,8.35%
