TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.4,,23.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 12:43:30,,2026-04-05 12:35:04
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3120,21387,42448,0,12925
TOTAL,3117,21366,42442,0,12865
AUTO1,1630,17024,13964,0,9246
AUTO2,3881,4140,18458,0,3220
AUTO3,1851,202,10020,0,413
LAST UPDATE,2026-04-05 12:42:48,2026-04-05 12:38:51,2026-04-05 12:43:33,2026-03-18 12:53:06,2026-04-05 12:33:45
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 12:02:06,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
