TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.6,23.8,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 13:57:20,2026-07-08 13:57:12,2026-07-08 13:56:56,2026-07-08 13:57:06
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21042,9824,100817,5868,5124
TOTAL,21012,9812,100812,5799,5114
AUTO1,20774,8512,94914,4323,94
AUTO2,227,1300,5844,366,242
AUTO3,11,0,54,1012,4778
LAST UPDATE,2026-07-08 13:56:25,2026-07-08 13:54:20,2026-07-08 13:56:22,2026-07-08 13:56:59,2026-07-08 13:55:08
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 13:31:36
RUNNING HOURS,3.98,2.66,53.62,5.28,0.37
UP TIME PCT,2.07%,86.69%,24.46%,23.16%,1.83%
