TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.3,,29.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-15 18:05:55,2026-07-15 18:00:34,2026-07-13 15:55:39,2026-07-15 17:59:12
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,50149,2903,147972,2559,39726
TOTAL,50107,2869,147965,2493,39719
AUTO1,994,2410,140972,263,23485
AUTO2,722,459,6919,0,12606
AUTO3,4391,0,74,2103,3628
LAST UPDATE,2026-07-15 18:03:17,2026-07-15 18:02:57,2026-07-15 18:03:00,2026-07-14 08:23:13,2026-07-15 18:05:58
STATUS SINCE,2026-07-15 14:24:36,2026-07-15 16:26:22,2026-07-14 14:51:47,2026-07-15 13:54:38,2026-07-15 14:45:00
RUNNING HOURS,3.54,1.51,27.09,0.0,3.2
UP TIME PCT,0.97%,23.74%,6.92%,0.00%,2.15%
