TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,32.0,,23.1,65.6,22.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 17:18:33,2026-05-13 13:33:57,2026-05-13 17:21:37,2026-05-13 17:21:21,2026-05-13 17:21:30
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,90628,3131,44846,22924,490
TOTAL,90628,3129,44831,22855,483
AUTO1,80004,2699,41709,20121,184
AUTO2,10589,91,305,2091,119
AUTO3,143,339,2817,525,180
LAST UPDATE,2026-05-13 17:14:08,2026-05-13 17:19:38,2026-05-13 17:18:49,2026-05-13 17:20:02,2026-05-13 17:16:15
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 17:21:49
RUNNING HOURS,0.93,1.35,26.65,9.04,0.1
UP TIME PCT,0.42%,35.54%,15.16%,16.29%,5.35%
