TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.2,67.0,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 11:54:19,2026-07-28 11:54:14,2026-07-28 11:53:52,2026-07-28 11:54:07
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,19182,3476,9653,4572,24528
TOTAL,19173,3470,9619,4505,24517
AUTO1,18854,709,8240,3425,17686
AUTO2,304,808,1283,0,6810
AUTO3,15,1953,96,795,21
LAST UPDATE,2026-07-28 11:52:31,2026-07-28 11:50:44,2026-07-28 11:52:41,2026-07-28 11:53:12,2026-07-28 11:50:01
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,3.12,0.0,16.2,4.12,5.26
UP TIME PCT,3.21%,0.00%,60.28%,15.46%,5.76%
