TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.0,66.5,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 21:26:02,2026-08-07 21:25:43,2026-08-07 21:25:55
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,69758,1985,2760,1716,7432
TOTAL,69740,1980,2748,1650,7420
AUTO1,61057,1743,768,1016,3591
AUTO2,1681,236,1405,0,3784
AUTO3,7002,1,575,490,45
LAST UPDATE,2026-08-07 21:26:03,2026-08-07 21:22:26,2026-08-07 21:22:42,2026-08-07 21:24:18,2026-08-07 21:23:44
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,11.22,5.79,5.33,1.97,4.11
UP TIME PCT,3.24%,78.70%,97.43%,30.95%,31.76%
