TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWAS09R17
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 12:14:29,2026-04-28 15:08:00,2026-04-29 12:14:14,,2026-04-29 12:14:12
TOTAL IN,128868,70453,56866,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,53108,6923,1868,1072,74
TOTAL,53078,6916,1856,1004,69
AUTO1,47223,3838,607,855,68
AUTO2,5794,2839,562,19,1
AUTO3,1611,239,687,124,0
LAST UPDATE,2026-04-29 12:13:22,2026-04-29 12:13:58,2026-04-29 12:11:07,2026-04-29 12:13:39,2026-04-29 12:09:38
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 11:56:13
RUNNING HOURS,3.19,3.68,2.88,0.0,0.25
UP TIME PCT,2.66%,17.43%,5.84%,,0.07%
