TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,27.3,,22.3,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 08:09:38,2026-05-06 12:27:40,2026-05-08 08:09:29,2026-05-08 08:09:33,2026-05-08 08:00:53
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,34283,12748,10762,24415,14783
TOTAL,34262,12742,10747,24342,14783
AUTO1,29818,11976,9794,14350,6373
AUTO2,5282,86,51,5003,6291
AUTO3,58,680,902,4850,2119
LAST UPDATE,2026-05-08 08:07:26,2026-05-08 08:07:05,2026-05-08 08:06:28,2026-05-08 08:09:41,2026-05-08 08:00:03
STATUS SINCE,2026-05-08 07:52:22,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 07:52:22,2026-05-08 07:52:22
RUNNING HOURS,0.36,46.2,49.73,1.36,1.57
UP TIME PCT,0.38%,50.06%,8.67%,1.90%,3.90%
