TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 13:32:23,2026-01-28 13:32:24,2026-01-28 13:32:22
TOTAL IN,135393,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1811,540,23810,9016
TOTAL,1806,472,23798,8930
AUTO1,879,42,8782,3687
AUTO2,452,0,21,942
AUTO3,475,429,4867,4247
LAST UPDATE,2026-01-28 13:32:14,2026-01-28 13:27:21,2026-01-28 13:28:34,2026-01-28 13:30:57
