TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.3,67.3,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-23 20:09:28,2026-08-23 19:29:20,2026-08-23 20:09:21
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,27880,25499,19464,39448
TOTAL,101,27876,25493,19398,39377
AUTO1,11,21376,13604,7766,29849
AUTO2,1,6427,7978,0,7980
AUTO3,1,73,3911,6741,1548
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 20:05:02,2026-08-23 20:09:12,2026-08-23 19:24:33,2026-08-23 20:06:52
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-23 12:34:40,2026-08-23 19:30:50,2026-08-21 16:03:14
RUNNING HOURS,0.0,54.15,7.52,4.88,52.05
UP TIME PCT,0.00%,52.65%,9.53%,4.78%,96.01%
