TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.2,,23.4,25.4,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-25 17:04:05,2026-05-24 15:02:05,2026-05-25 17:04:00,2026-05-23 16:50:57,2026-05-25 17:03:54
TOTAL IN,247822,803,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,stopped,running single site
LOADING COUNTS,211439,803,1068,2840,22596
TOTAL,211406,803,1064,2807,22505
AUTO1,180401,384,116,2532,13942
AUTO2,30689,371,884,252,8513
AUTO3,316,48,64,23,50
LAST UPDATE,2026-05-25 17:04:23,2026-05-25 15:27:31,2026-05-25 17:02:14,2026-05-23 16:50:31,2026-05-25 17:01:13
STATUS SINCE,2026-05-25 14:56:32,2026-05-25 15:39:20,2026-05-25 15:17:46,2026-05-23 17:53:59,2026-05-25 14:56:32
RUNNING HOURS,2.21,0.33,1.72,0.13,2.07
UP TIME PCT,0.43%,0.11%,91.59%,0.16%,1.69%
